"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2352","Проверка сообщения после регистрации в Кафка и проверка пользователя в базе данных","","Tue Mar 31 15:24:31 UTC 2026","passed","Tue Mar 31 15:24:34 UTC 2026","","","",""
"","803","Добавляем новую трату по апи и удаляем через ui","","Tue Mar 31 15:24:42 UTC 2026","passed","Tue Mar 31 15:24:43 UTC 2026","","","",""
"","2063","Обновление созданной траты","","Tue Mar 31 15:24:37 UTC 2026","passed","Tue Mar 31 15:24:39 UTC 2026","","","",""
"","184","Помещение в архив категории через API","","Tue Mar 31 15:24:29 UTC 2026","passed","Tue Mar 31 15:24:29 UTC 2026","","","",""
"","12","Обмен валюты из валюты 2 в валюту 1","","Tue Mar 31 15:24:26 UTC 2026","passed","Tue Mar 31 15:24:26 UTC 2026","","","",""
"","1120","Удаление всех трат","","Tue Mar 31 15:24:40 UTC 2026","passed","Tue Mar 31 15:24:41 UTC 2026","","","",""
"","60","Создание траты со всеми поддерживаемыми валютами через API","","Tue Mar 31 15:24:30 UTC 2026","passed","Tue Mar 31 15:24:30 UTC 2026","","","",""
"","931","Создание категории через API","","Tue Mar 31 15:24:27 UTC 2026","passed","Tue Mar 31 15:24:28 UTC 2026","","","",""
"","1824","Добавление новой траты за вчерашний день","","Tue Mar 31 15:24:35 UTC 2026","failed","Tue Mar 31 15:24:37 UTC 2026","","","",""
"","232","Удаление траты через API","","Tue Mar 31 15:24:29 UTC 2026","passed","Tue Mar 31 15:24:30 UTC 2026","","","",""
"","167","Редактирование траты через API","","Tue Mar 31 15:24:30 UTC 2026","passed","Tue Mar 31 15:24:30 UTC 2026","","","",""
"","1335","Редактирование имени пользователя","","Tue Mar 31 15:24:37 UTC 2026","passed","Tue Mar 31 15:24:38 UTC 2026","","","",""
"","23","Получаем значения всех валют","","Tue Mar 31 15:24:26 UTC 2026","passed","Tue Mar 31 15:24:26 UTC 2026","","","",""
"","4676","Проверка ошибки после повторной регистрации","","Tue Mar 31 15:24:27 UTC 2026","passed","Tue Mar 31 15:24:31 UTC 2026","","","",""
"","922","Не валидный submit password при регистрации","","Tue Mar 31 15:24:28 UTC 2026","passed","Tue Mar 31 15:24:29 UTC 2026","","","",""
"","324","Добавление имени для профиля пользователя","","Tue Mar 31 15:24:40 UTC 2026","passed","Tue Mar 31 15:24:41 UTC 2026","","","",""
"","881","Авторизация с неверным паролем","","Tue Mar 31 15:24:32 UTC 2026","passed","Tue Mar 31 15:24:33 UTC 2026","","","",""
"","624","test_update_user_data","","Tue Mar 31 15:24:26 UTC 2026","passed","Tue Mar 31 15:24:27 UTC 2026","","","",""
"","152","Получение списка категорий через API","","Tue Mar 31 15:24:28 UTC 2026","passed","Tue Mar 31 15:24:28 UTC 2026","","","",""
"","17","Удаление категории из базы данных","","Tue Mar 31 15:24:29 UTC 2026","passed","Tue Mar 31 15:24:29 UTC 2026","","","",""
"","48","Обмен валюты из валюты 1 в валюту 2","","Tue Mar 31 15:24:26 UTC 2026","passed","Tue Mar 31 15:24:26 UTC 2026","","","",""
"","1275","Удаление имени профиля пользователя","","Tue Mar 31 15:24:35 UTC 2026","failed","Tue Mar 31 15:24:37 UTC 2026","","","",""
"","1077","Сумма всех трат","","Tue Mar 31 15:24:41 UTC 2026","passed","Tue Mar 31 15:24:42 UTC 2026","","","",""
"","456","Авторизация с пустыми значениями для полей","","Tue Mar 31 15:24:31 UTC 2026","passed","Tue Mar 31 15:24:31 UTC 2026","","","",""
"","194","Создание траты через API","","Tue Mar 31 15:24:29 UTC 2026","passed","Tue Mar 31 15:24:29 UTC 2026","","","",""
"","813","Авторизация с невалидным именем пользователя","","Tue Mar 31 15:24:29 UTC 2026","passed","Tue Mar 31 15:24:30 UTC 2026","","","",""
"","72","Создание траты со всеми поддерживаемыми валютами через API","","Tue Mar 31 15:24:31 UTC 2026","passed","Tue Mar 31 15:24:31 UTC 2026","","","",""
"","2427","Авторизация с валидными данными","","Tue Mar 31 15:24:35 UTC 2026","passed","Tue Mar 31 15:24:38 UTC 2026","","","",""
"","627","test_niffler","","Tue Mar 31 15:24:26 UTC 2026","passed","Tue Mar 31 15:24:27 UTC 2026","","","",""
