"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","Редактирование названия категории через API","","Mon Apr 06 20:38:01 UTC 2026","passed","Mon Apr 06 20:38:01 UTC 2026","","","",""
"","27","Создание траты со всеми поддерживаемыми валютами через API","","Mon Apr 06 20:38:02 UTC 2026","passed","Mon Apr 06 20:38:02 UTC 2026","","","",""
"","26","Создание траты со всеми поддерживаемыми валютами через API","","Mon Apr 06 20:38:02 UTC 2026","passed","Mon Apr 06 20:38:02 UTC 2026","","","",""
"","311","Авторизация с пустыми значениями для полей","","Mon Apr 06 20:38:15 UTC 2026","passed","Mon Apr 06 20:38:15 UTC 2026","","","",""
"","721","Архивация категории","","Mon Apr 06 20:38:18 UTC 2026","passed","Mon Apr 06 20:38:19 UTC 2026","","","",""
"","241","Проверка сообщения после успешной регистрации","","Mon Apr 06 20:38:00 UTC 2026","passed","Mon Apr 06 20:38:00 UTC 2026","","","",""
"","1123","Удаление всех трат","","Mon Apr 06 20:38:10 UTC 2026","passed","Mon Apr 06 20:38:12 UTC 2026","","","",""
"","72","Получение списка категорий через API","","Mon Apr 06 20:38:01 UTC 2026","passed","Mon Apr 06 20:38:01 UTC 2026","","","",""
"","1045","Отмена выхода из системы","","Mon Apr 06 20:38:17 UTC 2026","passed","Mon Apr 06 20:38:18 UTC 2026","","","",""
"","23","Обмен валюты из RUB, в неуказанную валюту","","Mon Apr 06 20:38:07 UTC 2026","passed","Mon Apr 06 20:38:07 UTC 2026","","","",""
"","1359","Сумма всех трат","","Mon Apr 06 20:38:12 UTC 2026","passed","Mon Apr 06 20:38:13 UTC 2026","","","",""
"","25","Создание траты со всеми поддерживаемыми валютами через API","","Mon Apr 06 20:38:02 UTC 2026","passed","Mon Apr 06 20:38:02 UTC 2026","","","",""
"","1541","Авторизация с валидными данными","","Mon Apr 06 20:38:12 UTC 2026","passed","Mon Apr 06 20:38:14 UTC 2026","","","",""
"","18","Получение всех доступных валют","","Mon Apr 06 20:38:07 UTC 2026","passed","Mon Apr 06 20:38:07 UTC 2026","","","",""
"","933","Добавляем новую трату по апи и удаляем через ui","","Mon Apr 06 20:38:14 UTC 2026","passed","Mon Apr 06 20:38:14 UTC 2026","","","",""
"","494","Редактирование имени пользователя","","Mon Apr 06 20:38:19 UTC 2026","passed","Mon Apr 06 20:38:20 UTC 2026","","","",""
"","1887","Проверка сообщения после регистрации в Кафка и проверка пользователя в базе данных","","Mon Apr 06 20:38:05 UTC 2026","passed","Mon Apr 06 20:38:07 UTC 2026","","","",""
"","14","Обмен валюты из валюты 1 в валюту 2","","Mon Apr 06 20:38:07 UTC 2026","passed","Mon Apr 06 20:38:07 UTC 2026","","","",""
"","609","Удаление имени профиля пользователя","","Mon Apr 06 20:38:19 UTC 2026","passed","Mon Apr 06 20:38:19 UTC 2026","","","",""
"","40","Изменение информации о пользователе","","Mon Apr 06 20:38:08 UTC 2026","passed","Mon Apr 06 20:38:08 UTC 2026","","","",""
"","55","Редактирование траты через API","","Mon Apr 06 20:38:01 UTC 2026","passed","Mon Apr 06 20:38:02 UTC 2026","","","",""
"","645","Авторизация с неверным паролем","","Mon Apr 06 20:38:15 UTC 2026","passed","Mon Apr 06 20:38:15 UTC 2026","","","",""
