"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","test_update_user_data","","Sun Mar 29 22:54:19 UTC 2026","passed","Sun Mar 29 22:54:19 UTC 2026","","","",""
"","4","Обмен валюты из валюты 2 в валюту 2","","Sun Mar 29 22:54:12 UTC 2026","passed","Sun Mar 29 22:54:12 UTC 2026","","","",""
"","60","Редактирование названия категории через API","","Sun Mar 29 22:54:10 UTC 2026","passed","Sun Mar 29 22:54:10 UTC 2026","","","",""
"","606","Создание категории через API","","Sun Mar 29 22:54:09 UTC 2026","passed","Sun Mar 29 22:54:10 UTC 2026","","","",""
"","3","Добавление категорий и проверка базы данных","","Sun Mar 29 22:54:39 UTC 2026","passed","Sun Mar 29 22:54:39 UTC 2026","","","",""
"","9","Обмен валюты из RUB, в неуказанную валюту","","Sun Mar 29 22:54:12 UTC 2026","passed","Sun Mar 29 22:54:12 UTC 2026","","","",""
"","487","Редактирование имени пользователя","","Sun Mar 29 22:54:33 UTC 2026","passed","Sun Mar 29 22:54:33 UTC 2026","","","",""
"","5","Обмен валюты из валюты 1 в валюту 2","","Sun Mar 29 22:54:12 UTC 2026","passed","Sun Mar 29 22:54:12 UTC 2026","","","",""
"","34","Создание траты со всеми поддерживаемыми валютами через API","","Sun Mar 29 22:54:11 UTC 2026","passed","Sun Mar 29 22:54:11 UTC 2026","","","",""
"","519","Удаление имени профиля пользователя","","Sun Mar 29 22:54:32 UTC 2026","passed","Sun Mar 29 22:54:33 UTC 2026","","","",""
"","1754","Проверка сообщения после регистрации в Кафка и проверка пользователя в базе данных","","Sun Mar 29 22:54:17 UTC 2026","passed","Sun Mar 29 22:54:19 UTC 2026","","","",""
"","107","Обмен валюты из EUR в RUB","","Sun Mar 29 22:54:12 UTC 2026","passed","Sun Mar 29 22:54:12 UTC 2026","","","",""
"","5","Получаем значения всех валют","","Sun Mar 29 22:54:12 UTC 2026","passed","Sun Mar 29 22:54:12 UTC 2026","","","",""
"","8","Получение всех доступных валют","","Sun Mar 29 22:54:12 UTC 2026","passed","Sun Mar 29 22:54:12 UTC 2026","","","",""
"","413","test_niffler","","Sun Mar 29 22:54:19 UTC 2026","passed","Sun Mar 29 22:54:19 UTC 2026","","","",""
"","194","Проверка сообщения после успешной регистрации","","Sun Mar 29 22:54:12 UTC 2026","passed","Sun Mar 29 22:54:12 UTC 2026","","","",""
"","889","Удаление всех трат","","Sun Mar 29 22:54:37 UTC 2026","passed","Sun Mar 29 22:54:38 UTC 2026","","","",""
"","4851","Проверка ошибки после повторной регистрации","","Sun Mar 29 22:54:12 UTC 2026","passed","Sun Mar 29 22:54:17 UTC 2026","","","",""
"","683","Архивация категории","","Sun Mar 29 22:54:34 UTC 2026","passed","Sun Mar 29 22:54:35 UTC 2026","","","",""
"","29","Создание траты со всеми поддерживаемыми валютами через API","","Sun Mar 29 22:54:11 UTC 2026","passed","Sun Mar 29 22:54:11 UTC 2026","","","",""
"","1257","Авторизация с валидными данными","","Sun Mar 29 22:54:26 UTC 2026","passed","Sun Mar 29 22:54:28 UTC 2026","","","",""
"","6","Обмен валюты из валюты 2 в валюту 1","","Sun Mar 29 22:54:12 UTC 2026","passed","Sun Mar 29 22:54:12 UTC 2026","","","",""
"","455","Авторизация с неверным паролем","","Sun Mar 29 22:54:28 UTC 2026","passed","Sun Mar 29 22:54:29 UTC 2026","","","",""
"","97","Создание траты через API","","Sun Mar 29 22:54:11 UTC 2026","passed","Sun Mar 29 22:54:11 UTC 2026","","","",""
"","5","Обмен валюты из KZT в USD, c нулевым значение","","Sun Mar 29 22:54:12 UTC 2026","passed","Sun Mar 29 22:54:12 UTC 2026","","","",""
"","84","Получение списка категорий через API","","Sun Mar 29 22:54:10 UTC 2026","passed","Sun Mar 29 22:54:10 UTC 2026","","","",""
"","761","Обновление созданной траты","","Sun Mar 29 22:54:36 UTC 2026","passed","Sun Mar 29 22:54:37 UTC 2026","","","",""
"","690","Добавляем новую трату по апи и удаляем через ui","","Sun Mar 29 22:54:23 UTC 2026","passed","Sun Mar 29 22:54:23 UTC 2026","","","",""
"","970","Сумма всех трат","","Sun Mar 29 22:54:38 UTC 2026","passed","Sun Mar 29 22:54:39 UTC 2026","","","",""
"","551","Не валидный submit password при регистрации","","Sun Mar 29 22:54:24 UTC 2026","passed","Sun Mar 29 22:54:24 UTC 2026","","","",""
"","270","Авторизация с пустыми значениями для полей","","Sun Mar 29 22:54:29 UTC 2026","passed","Sun Mar 29 22:54:29 UTC 2026","","","",""
"","890","Отмена выхода из системы","","Sun Mar 29 22:54:31 UTC 2026","passed","Sun Mar 29 22:54:32 UTC 2026","","","",""
