"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","Создание траты через API","","Tue Mar 31 14:56:29 UTC 2026","passed","Tue Mar 31 14:56:29 UTC 2026","","","",""
"","4908","Проверка ошибки после повторной регистрации","","Tue Mar 31 14:56:28 UTC 2026","passed","Tue Mar 31 14:56:33 UTC 2026","","","",""
"","1288","Удаление всех трат","","Tue Mar 31 14:56:37 UTC 2026","passed","Tue Mar 31 14:56:39 UTC 2026","","","",""
"","16","Обмен валюты из EUR в RUB","","Tue Mar 31 14:56:34 UTC 2026","passed","Tue Mar 31 14:56:34 UTC 2026","","","",""
"","5","Обмен валюты из валюты 2 в валюту 1","","Tue Mar 31 14:56:34 UTC 2026","passed","Tue Mar 31 14:56:34 UTC 2026","","","",""
"","1061","Отмена выхода из системы","","Tue Mar 31 14:56:44 UTC 2026","passed","Tue Mar 31 14:56:45 UTC 2026","","","",""
"","5","Обмен валюты из валюты 2 в валюту 2","","Tue Mar 31 14:56:34 UTC 2026","passed","Tue Mar 31 14:56:34 UTC 2026","","","",""
"","662","Авторизация с неверным паролем","","Tue Mar 31 14:56:42 UTC 2026","passed","Tue Mar 31 14:56:42 UTC 2026","","","",""
"","279","Авторизация с пустыми значениями для полей","","Tue Mar 31 14:56:42 UTC 2026","passed","Tue Mar 31 14:56:42 UTC 2026","","","",""
"","1402","Обновление созданной траты","","Tue Mar 31 14:56:35 UTC 2026","passed","Tue Mar 31 14:56:37 UTC 2026","","","",""
"","4","Получаем значения всех валют","","Tue Mar 31 14:56:34 UTC 2026","passed","Tue Mar 31 14:56:34 UTC 2026","","","",""
