"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","484","Удаление имени профиля пользователя","","Sun Mar 29 22:34:12 UTC 2026","passed","Sun Mar 29 22:34:13 UTC 2026","","","",""
"","29","Создание траты со всеми поддерживаемыми валютами через API","","Sun Mar 29 22:33:51 UTC 2026","passed","Sun Mar 29 22:33:51 UTC 2026","","","",""
"","62","Редактирование траты через API","","Sun Mar 29 22:33:51 UTC 2026","passed","Sun Mar 29 22:33:51 UTC 2026","","","",""
"","274","Авторизация с пустыми значениями для полей","","Sun Mar 29 22:34:09 UTC 2026","passed","Sun Mar 29 22:34:09 UTC 2026","","","",""
"","4","Обмен валюты из KZT в USD, c нулевым значение","","Sun Mar 29 22:33:52 UTC 2026","passed","Sun Mar 29 22:33:52 UTC 2026","","","",""
"","254","Добавление имени для профиля пользователя","","Sun Mar 29 22:34:12 UTC 2026","passed","Sun Mar 29 22:34:12 UTC 2026","","","",""
"","5","Обмен валюты из валюты 2 в валюту 1","","Sun Mar 29 22:33:52 UTC 2026","passed","Sun Mar 29 22:33:52 UTC 2026","","","",""
"","810","Добавление новой траты за вчерашний день","","Sun Mar 29 22:34:15 UTC 2026","failed","Sun Mar 29 22:34:16 UTC 2026","","","",""
"","486","Редактирование имени пользователя","","Sun Mar 29 22:34:13 UTC 2026","passed","Sun Mar 29 22:34:13 UTC 2026","","","",""
"","9","Получение всех доступных валют","","Sun Mar 29 22:33:52 UTC 2026","passed","Sun Mar 29 22:33:52 UTC 2026","","","",""
